name_of_drug,use_case_for_drug,review_by_patient
Norco,Pain,"""It does help with breakthrough pain."""
Aripiprazole,Bipolar Disorde,"""Taking abilify about 10 years. Does cause weight gain and for myself no sexual desire.  The swings from manic to depression continue but are manageable.  Do not take yourself off this drug &quot;cold turkey&quot;.  Caused many psychotic episodes for me which disappeared when returning to the drug.  Sad movies no longer make me cry. Don&#039;t have great joyful moments either.  I don&#039;t stagger around like when I was on lithium.  I do have hypertension not always controlled by the 3 antihypertensive I&#039;m taking."""
Cymbalta,Depression,"""Cymbalta 120mg for 4 months
Good:
- slight to moderate increase in motivation, mental energy and attention/alertness.
- decrease in anxiety and depressive feelings.
Bad:
- made me less social, less empathetic and more robotic.
- horrible withdrawal symptoms which happen quickly if you forget to take it.
- when my dosage was increased from 30mg to 60mg, it started to give me nightmares at night and caused me to wake up in middle of the night and lose sleep.

Conclusion: Better positive cognitive experience than 10mg Escitalopram which other than positively affecting my mood, all it did was cause constant brain fogs and decrease my motivation even further."""
Ethinyl estradiol / etonogestrel,Birth Control,"""I was on it for 6 months with few side effects (vaginal discharge and itchiness, mild nausea and the occasional dizzy spell. Also, after sex the semen would just sort of leak out.) But those were mild issues compared to the mood changes that started in month 7. I noticed that little things would bother me and I was angry a lot. I was thinking it couldn&#039;t be the birth control because I have been on it for 6 months but I tried taking it out anyway and sure enough after a day, I feel happy again! No more anger. It was effective for preventing pregnancy %100. So talk to your doctor and see which BC works for you. Everyone is different so it may not cause any mood changes or side effects for you."""
Cyproheptadine,Migraine,"""I have been taking this for around three years now and I found that for the first year I was headache free. On my second year I was occasionally getting heads like 2 or 3 a month. Then after my third year of being on the medicine it seemed as though I was taking nothing to help with migranes. I have now been getting up 10 migranes at different times per day. I went to see my neurologist and he said I&#039;m having uncontrolled migranes and he put me on Topamax so I guess I will see how that goes."""
Sronyx,Birth Control,"""At first I thought I loved this pill, the problem with it crept in so subtly I didn&#039;t notice it (very similar to a previous complaint on saw on here). I&#039;ve never had issues with anxiety or depression before taking this. About 7 months into taking the pill my anxiety sky rocketed and I became increasingly depressed. Insomnia also became a consistent problem and I seriously thought I was losing my mind. My relationship with my husband also suffered from these serious side effects as I became extremely moody and would cry for no reason and not understand why.  My advice would be to seriously monitor how you feel while on this pill and note any changes in mood - becomes it definitely creeps in slowly."""
Bupropion / naltrexone,Obesity,"""Naltrexone alone can cause nausea. Wellbutrin alone causes nausea and in some cases permanent ringing in the ears.  I highly recommend everyone listen to your body. Nausea is the body&#039;s natural reaction to try to rid itself of something bad (viruses, foods, drugs) whatever it may be. This drug is NOT the answer.  Sure you will lose weight, but at what expense....nausea, ringing in the ears, vertigo and dependence on the drug which is very expensive?"""
Latuda,Bipolar Disorde,"""I was on 20 mg Latuda with 300 mg Lithium. It was the most normal I have felt in a while. For me it has being weight neutral in comparison with Zyprexa. Zyprexa made me gain 5 pounds per day &amp; 80 pounds in a few days. Latuda gave me more energy to work out. Naturally, if I don&#039;t take meds I don&#039;t even have to work out &amp; have a fast metabolism &amp; loose weight easily. With meds I need to exercise. However, the main difference is that with Zyprexa I would exercise 5 times per week, 2 hours per day, eat healthy &amp; still gain a ton of weight. Latuda helps me maintain healthy weight. Unfortunately, my doctor for some reason decided to increase my Latuda doze to 40 mg. I am now having muscle spasm, around my eyes."""
Venlafaxine,Depression,"""I started this medication about 4 months ago after being on Prozac for 5 months. Antidepressants react differently for everyone, and I am happy to say I have had a very good experience with this medication thus far. I have much more energy, will to live, and my anxiety has also decreased immensely. I have not experienced any side effects with this, however I strongly recommend staying away from alcohol. After a night of drinking I would fall into a depressive state or have a panic attack. This never happened to me before taking this medication."""
Sronyx,Birth Control,"""Well I&#039;ve just started my first pack of it and I&#039;m on the sugar pills now but about 1 week ago, I had sex without a condom so we&#039;ll see how that goes."""
Ziana,Acne,"""great product! Before trying this I used so many over the counter products, but this left me super clear, I had moderate to severe acne, today I get compliments on my skin almost daily! Try it and it may cause more breakouts in the beginning but its definitely worth the wait. I never write reviews but if this can inspire someone to continue finding a solution to their acne It would leave me feeling more than great. I used to cry daily about it and understand how self torturing it can be. Besides using this product, I also wanted to say I do not eat red meat and try to stay on a strict diet, with no dairy, and gluten free foods. I do eat chicken, fish, etc. I believe this has also impacted my skin greatly. There&#039;s hope trust me I know it&#039;s annoying but with persistence anything is possible!"""
Valsartan,High Blood Pressure,"""Was on Tekturna for many years. Switched to Valsartan because my numbers were creeping up. Used to cough on Tekturna a lot. No more. I&#039;m 116/65 now and my wife is also very pleased with the fact that there are no negative side effects that would impact her enjoyment of life."""
Enzalutamide,Prostate Cance,"""Side effects are too harsh and sickening."""
Diazepam,Anxiety,"""Was originally prescribed as a shortcourse to take 2 or 3 daily to get through a really bad patch but I have found it works better to only take occasionally when I really need it. 
Provides pretty fast (within 15 mins to half hour) yet lasting (up to 3/4 hours) relief of Anxiety. Works a treat it&#039;s probably the best thing i&#039;ve ever taken for Anxiety. The only criticism is it can make you feel a bit out of it and slow but it depends on the dose. I was prescribed 5mg tablets and i find that snapping them in half to have 2.5mg still works but makes me less drowsy. I adjust the dose depending on how severe the Anxiety is. 
It&#039;s a good idea to experiment when first prescribed so you know how it affects you."""
Palbociclib,"Breast Cancer, Metastatic","""Initial breast cancer stage 2 in 2001 with chemo and radiation. Diagnosed stage 4 with mets to one rib in October 2015. One year on zometa with letrozole and ibrance for nearly two years. No serious side effects and my tumor marker went from 220 to 83. No trouble with blood cell counts. Some tiredness and nausea. Small meals and lots of water help. Ibrance is now covered by Medicaid. With this leadership in charge, who knows what will happen to me. I can&#039;t afford it on income of $2,000 a month. Eek."""
Chateal,Birth Control,"""Previously, I was on a microgestin pill from Planned Parenthood, but I wanted a pill that would let me have my periods so they switched me to Chateal. It was a bit more potent than the one I was previously on but I really did not experience any worse side effects. I experienced moderate weight gain - I am already pretty petite though so this did not bother me. The only time I experience any mood problems is the few days preceding my period. The pack that I have has the 4th row of reminder/sugar pills, and I usually do not start bleeding until my 3rd or 4th day in, and the periods are light and very manageable. All in all I have had a great experience, however my transition from microgestin pills to Chatel may have played a leading role."""
Mysoline,Seizures,"""I have been taking this medication for 30 years, and have never had a side effect or seizure. Works very well for me. No complaints. """
Levonorgestrel,Emergency Contraception,"""I had sex with a condom, he took it off in between, and then put on another one. Ultimately, he came into the condom, but I was worried about precum. I think it was also the time I was ovulating. I took plan b one step 26 hours after and I&#039;m 160 lbs. I got my period around two weeks later and have an irregular cycle. It was spotting for for like 5 hours that morning/afternoon and then I got my period normally that night. It lasted about 6 days, as usual. The only symptoms I felt were nausea for one day a few days after I took the pill, bloating, and really bad acne. My face has breakouts all over it and it&#039;s been almost 2 months. I just got my second period since the pill now that it is March, so it surely worked. bad acne though."""
Plan B One-Step,Emergency Contraception,"""We had sex Day 9 of cycle. He didn&#039;t pull out-Took Plan B onestep within 2hrs. No side effects.
Day 31 of cycle-Took clear blue easy- NOT PREGNANT (23 days after sex)
Im age 48,sexually active, irregular periods that can be 20 -50 days apart(perimenopausal) may not be ovulating every month.  I could say the pill worked by delaying ovulation, which on regular 28 day person could have happened between day 12-14.  On the flip side, odds of it being due to pill working could be 50/50. I&#039;m healthy, sometimes not ovulating, he is 50, plus uses medical marijuana-3strikes already-odds of conception is lowered. We used pull out method for over 10 years- didn&#039;t want to take small chance-happy to have option of Plan B!"""
Zipsor,Pain,"""This product didn&#039;t work for me.  The risks did not outweigh the side effects.  I used it after my colonoscopy and had to use other pain medicines as well."""
Adderall,ADHD,"""It makes you feel very energetic and makes you want to accomplish everything and it makes you very interested in stuff going on with yourself. It keeps you awake and very alert and you feel like you are on top of the world."""
Etonogestrel,Birth Control,"""Got the birth control inserted in November of 2013 I had very badddd cramps the next month for 4 days afterwards no cramping or bleeding! Once my year mark came along I&#039;ve been experiencing on &amp; off spotting.. Now coming up on my 2 year mark I&#039;ve been bleeding &amp; cramping heavy. Trying to convince myself that I wait it out another year but the way things are looking I may get it removed."""
Levofloxacin,Prostatitis,"""I was given a month supply and after 2 days the side effects are to great I just can&#039;t take it anymore.  I wake up in the middle of night to use restroom and will be so dizzy I feel like I will be about to faint.  I&#039;ll sit down to use restroom and my arms and hands start to tingle.  My calves are also VERY sore.  I&#039;m not allergic to any other medication that I know of either.  Doctor is calling in a different medicine tomorrow."""
Myrbetriq,Overactive Bladde,"""I&#039;m 20 years old and have had issues with my bladder for about a year now. This is the first medication I&#039;ve taken and it has done nothing for me. Didn&#039;t get any side effects but didn&#039;t see any improvement in my frequency or urgency. Complete dud."""
Ciprofloxacin,Prostatitis,"""I took this medicine for 2 months straight. The condition fluctuated, but for the  most part improved. After 2 months I stopped taking it and symptoms returned.  """
Mirapex,Restless Legs Syndrome,"""I have had RLS for years. I dealt with it for a long while until it started doing it during the day and started creeping into my arms. Got put on Mirapex to attempt to control it. It was the most awful thing I&#039;ve ever taken. Lost huge chunks of memory, couldn&#039;t keep up with conversations, hallucinations, and major insomnia. I couldn&#039;t sleep before but to be given a &quot;wonder drug&quot; and have it exacerbate the situation was beyond bearable. No thanks."""
Verapamil,Migraine Prevention,"""I have suffered with severe migraines since 2008 and had been on so many different medications to try to control them, with many either not working or causing horrible side effects. In 2013 my neurologist finally put me on Verapamil Hydrochloride 240mg and these worked for a while but I actually found that I was still getting migraines and eye pain, So we cut it down to 120mg and 50mg of armitriplyline and again I found the pain was still there. I then stopped taking the amitriptyline and only took verapamil 120mg. I have not looked back since as verapamil has been amazing and haven&#039;t had a migraine at all (unless I forget to take my tablet) Obviously it is different for everyone, But this has been my God send!"""
Ethinyl estradiol / norgestimate,Ovarian Cysts,"""I had two large ovarian cysts that were extremely painful and put me in the ER. My Dr. Prescribed me Mononessa and I just finished my first pack. I had an ultrasound today and one cyst was completely gone and the other is much smaller. After only 3 weeks on this pill I haven&#039;t experienced the pain from my cysts anymore. The only thing is that for the first week on the pill I was extremely nauseous. It also seems that as of right now my acne is almost completely gone."""
Nexplanon,Birth Control,"""This has got to be the worst birth control I&#039;ve ever had I got 2 months after I had my daughter in 2015. My period has been out of wack the whole time and February 22  2016 (my birthday) I had a miscarriage and June of 2017 I got pregnant and had a miscarriage. It&#039;s supposed to be the best but I&#039;m still getting pregnant! so thank god on the 24 of July it will be out and on to something new. I would not recommend this to anyone."""
Saxenda,Obesity,"""Only side effect is dry mouth so far. Just starting on 2.4 dose this week"""
Dapsone,Acne,"""I started getting breakouts when I first started my menstrual cycle. (Age 13) and it got progressively worse. I&#039;m about to be 16, and really have tried so many things for my skin problems. I tried Aczone and it literally had an over-night effect. In the morning my bumps were less noticeable and my face felt smoother. It takes time but it really works. Patience is a virtue."""
Benicar,High Blood Pressure,"""It made feel like I was drunk all the time the unsteadiness on my feet blurred vision. It also gave me hives. It made me eat constantly and I gained like 25 pounds during the 2 mths I was on it.  My lower legs and ankles swelled up and I couldn&#039;t get the swelling to go down and I tried everything About a wk to 2 wks after quitting benicar 300mg the side effects started subsiding my lower legs and ankles took the longest to go down even my eating has gone back to normal but now I have 25 pounds to loose. I hope this helps anyone thinking about taking it. My mother also worked with a women that took it for about a month and it made her pass out at work one day and she quit taking it too. Hope this helps!!!"""
Valtrex,"Herpes Simplex, Suppression","""I was introduced to Valtrex for HSV2 suppression in mid 2000 after surgery to my groin.  The outbreak was the worst I had experienced in the 20 years that I&#039;d suffered.  The daily 500mg treatment worked immediately in clearing up the outbreak, and much more importantly, I&#039;ve been OUTBREK FREE since then to the posting of this note, July 2011.  I&#039;m a believer.  Now the VA has changed my prescription of Valtrex, once a day, to Acyclovir, 400mg twice a day.  I&#039;m fervently hoping the suppressive qualities I&#039;ve enjoyed with Valtrex remain...keeping my fingers crossed."""
Eluxadoline,Irritable Bowel Syndrome,"""I have been dealing with IBS-D since I was about 13  years old - I am now 25. The uncontrollable cramping and diarrhea gave me no quality of life. I wouldn&#039;t leave my house or do anything. What kind of life is that for a young adult?  Back in December 2015 my doctor told me about viberzi. This has been a GOD SEND medicine. I have my life back!! The second week I started taking it though, I woke up in excruciating pain. I went to the ER and I had a spasm of the sphincter of oddi. I stopped viberzi for a few days, then went on the 75mg and I take it once a day. I FINALLY can live a normal life and not worry every 5 seconds about where the bathroom is."""
Lexapro,Anxiety,"""I was prescribed lexapro about a year after my assault. I took only one pill. It made me feel worse than the anxiety it self. I was in a daze all day not sure how I made to college that day and back home. Walking was like I was drunk and the overall feeling inside me was horrible. what a waste of $65.00 back then."""
Plan B,Emergency Contraception,"""I have taken plan b multiple times and for the most part it worked. However the last time I took it I started what I thought was my period and went to go have a surgery. They tested me and found out I was pregnant. Moral of the story is even if you think you got your &quot;period&quot; take a test to be safe."""
Scopolamine,Motion Sickness,"""Good stuff, I have been on boats when is is very rough with people sick all around me but no bother to me at all. The only draw back is dry mouth"""
Lidocaine,Pain,"""Bought an over the counter lidocaine creme recommended for waxing pain numbing by the pharmacy and I felt no different even after an hour. Seriously useless. Don&#039;t waste your money."""
Tioconazole,Vaginal Yeast Infection,"""After inserting the one day capsule (that supposedly stays in place-NOT) I experience horrible itching! I&#039;ve used it several times before, every time I get an infection and it does indeed work. I just experience an awful inch and burn, worse than my symptoms before the medicine. It&#039;s an unbearable itch, just be warned that it hurts but the medicine works!"""
Hydroxyzine,Allergic Urticaria,"""My Dr prescribed Hydroxyzine for my allergic reaction to dust mites and hives and began taking them at night. Best sleep I had in years but it actually increased my hives. It took me a month to figure out it was 
 the Hydroxyzine that was causing my hives.
Two days after I stopped taking it my hives subsided. After 4 days they are almost all gone. It may work for many people but not everyone."""
Montelukast,Asthma,"""I have taken Singulair or the generic Montelukast for almost 2 decades now and have had excellent results on the drug. I almost cannot tell I have asthma while taking the medication, provided I am not exposed to cigarette, wildfire, or any other form of smoke.  However, I want to share that I have had the experience now of taking three U.S. generics that I did not have excellent results on.  Within about 30 days of starting the generic in each case, I began experiencing asthma symptoms as if I were taking either a placebo or nothing at all.  Only one generic that I have found thus far has been as effective for me as the brand name medication, and the generic has unfortunately been discontinued by my pharmacy."""
Vyvanse,Binge Eating Disorde,"""I have suffered silently for about 35 years with Binge eating disorder (BED).  My weight has gone up and down but in 2015 I lost 45 lbs.(was having health issues) to reach my current weight of 130.  But I struggled to keep it off.  At the same time I was having difficulty concentrating and completing tasks.  My Dr. thought I had ADD and prescribed vyvanse.  It helped with those symptoms BUT the real surprise came when I no longer was obsessed with food.  I didn&#039;t even know it was prescribed for BED!  It is  life changing for me.  A miracle really.  I even sleep better at night.  I had few episodes of a panicked feeling initially but they have gone away.  I feel normal now and my only fear is that someday it will be taken off the market."""
Pennsaid,Osteoarthritis,"""better than pain pills works the best and goes right to the pain"""
Etonogestrel,Birth Control,"""My son was born 4 1/2 months ago and my mother suggested I get the Nexplanon. I agreed because no period and 3 years of protection sounded great. None explained to me that I would bleed for several months before the period stopped. I&#039;m on day 42 of my period with all the symptoms. On top of that, my arm constantly aches where the implant is especially if I hold too much weight. Though I would get this again since it prevents pregnancy long term with one application, people should know exactly what to expect."""
Nitrofurantoin,Bladder Infection,"""This medication was prescribed to me for a bladder infection. After I took the second dose I woke in the middle of the night with the worst headache I&#039;ve ever had in my whole life! I literally thought I might have to go into see the doctor. After it subsided I read all the reviews I could about this medication and it side effects.  It seemed as though it was starting to work for my bladder infection but the terrible side effects were not worth it. I called my doctor and they prescribed Cipro instead. It took care of my infection with no side effects."""
Aviane,2</span> users found this comment helpful.,"""I&#039;m going to start with the inactive pills tomorrow. I must say that the first week I used Aviane, my face and shoulders broke out terribly. But by the time I reached the middle of 2nd week, the breakouts started to calm down. I still do have pimples right now and discoloration from the breakout it gave me, but my skin is getting better. I noticed that my shoulders aren&#039;t breaking out anymore. I&#039;m experiencing a loss of appetite so I think that&#039;s whats making me lose weight. Also, I tend to have &quot;gag moments&quot;. I know it&#039;s kind of weird. I think my boobs got a little big too. I guess my body is still adjusting to the hormones I&#039;m putting in so I&#039;m just going to be patient about it."""
Effexor XR,Generalized Anxiety Disorde,"""It really does work. Made me feel mentally sharp again. I was previously always anxious but Effexor completely stopped my anxiety.

Unfortunately for me it came with severe sexual side effects. Loss of sex drive, unable to climax, impotence.

Male - Taking 75mg daily. Off to try Wellbutrin instead."""
Ethinyl estradiol / norelgestromin,Birth Control,"""I&#039;m on my third week and cannot wait to get my period and go back to pills. The first week I was nauseous, but that went away. For all weeks I&#039;ve been anxious, paranoid, emotional, unable to sleep through the night, and broken out. My breasts have increased a full size, and were incredibly sore the first two weeks. The breakout started on my forehead but now, during week three, has taken over my arms! My chest and back are also broken out. So disappointed that the patch did not clear my skin like Loryna pills, it has only made my skin worse. The estrogen must be too high of a dosage for me."""
Prilosec,GERD,"""Its the best PPI I&#039;ve tried."""
Xenical,Obesity,"""So I started just over a week ago, if you eat something high fat you get major tummy troubles. But if you stick to low fat things it&rsquo;s brilliant. I am on it due to an under active thyroid hindering my weight loss with weight watchers. I have a lot to loose, last week I was 167.6kg 1 weeks later I&rsquo;m 162.5. So in 1 week I&#039;ve lost 5kg! Amazing, I will be sticking with them. They also encourage me to make sensible choices in my diet. The only side effects I&#039;ve had other than the upset tummy&rsquo;s are burping a lot and loss of appetite, both of which I can live with."""
Butrans,Chronic Pain,"""I have used the Butrans patch for several years and paid a premium price at CVS.   Wal Green&#039;s has a generic patch and it cost more than half the price!
If you a cortisone nose spray on your skin before the patch is applied it will not give you an allergic reaction to the adhesive.    I have had stomach problems with the NSAIDs and the patch is great!
I don&#039;t think I could work if it wasn&#039;t for the patch,
FYI:    Everyone reacts differently to meds, so don&#039;t not try it.
It works great for me.  So I have nothing negative to say about this patch.   My insurance covers the generic brand.
$264 verses $750 brand name"""
Enbrel,Psoriatic Arthritis,"""I didn&#039;t want to take enbrel when my dr. first suggested it but I did take it and am very glad I did.  It has made a big difference in my life.  I don&#039;t have to live with the pain of RA and the horrible itching from PA.  I hope it always continues to work for me.  I don&#039;t even mind the injections any more but I know that I will feel better because of it."""
Aripiprazole,Depression,"""I was really hesitant to take Abilify after being on Zoloft and later Wellbutrin without noticing effects, but I did anyways and within a few days I started noticing effects. I feel surprisingly good now. I find myself doing chores like washing dishes or my laundry and realize that usually I would just slump around saying &quot;I&#039;ll do it tomorrow&quot; until I&#039;m nearly out of clean clothes or dishes. I find myself singing to songs on the radio and my mood is not only noticeably better -- but remarkably and incredibly better. 

I haven&#039;t noticed any side effects except maybe that I&#039;m a bit hungrier than usual -- for instance, I&#039;ll feel hungry and get a meal but not be able to finish it. So far, excellent results. Only about 2 weeks in."""
Doxylamine,Insomnia,"""I only need a quarter of a tablet to get to sleep and stay there for about five hours. I do not want to &quot;get used to it&quot; so I also try not to used it too often. Lately I was trialed on a new medication, and I had to use half to get to sleep. It is an antihistamine type product, so two birds, one stone."""
Liraglutide,Obesity,"""Started April 1.  I have now completed 3 months and weight 213 lbs.  I started drug at 238 and my all-time high was 249.  I am very pleased with the weight loss of 25 lbs. and 36 respectively. I am so happy I started this drug because I am tired of being fat. It is so nice to look in the mirror and like what you see. Once I reach my goal weight of about 190, I will probably stop the drug and swim all by himself. I will never again allow myself to get fat again and will keep on eating properly. As long as you stay away from the deadly foods like soda,cake, cookies, pies, ice cream, red meat and fried foods, you are good to go!  Just add in water, portion-control, treadmill, and some help from above and you will be alright! No side effects."""
Zoloft,Social Anxiety Disorde,"""Zoloft got rid of my anxiety (I have general anxiety) at 50 mg. At 75 Mg, my tics started improving greatly (lessening). Unfortunately though, Zoloft made me more depressed, in an apathetic way. I suspect it&#039;s the decrease in dopamine due to raising my serotonin. Dr is adding Wellbutrin. Maybe I&#039;ll get my sex drive back too (which Zoloft also squashed). Overall, for Anxiety, it works very well for me."""
Bupropion,"Sexual Dysfunction, SSRI Induced","""I have tried several anti-depressants and this is the only one that has not taken away my libido or inability to reach orgasm. No libido can cause depression, the whole point of taking these medications. I have not mixed Bupropion with an SSRI so I can&#039;t give an opinion on the two together and how they interact on sexual issues or lack of. So for those wondering (men especially) this medication will give you energy and NOT affect your sex life negatively."""
Ethinyl estradiol / norgestimate,Abnormal Uterine Bleeding,"""New to this birth control, my pharmacy ran out of my Tri- sprintec; experiencing bad stomach pains, heavier periods, and outrageous mood swings. Has curbed my hunger and have lost weight, while keeping extremely dehydrated too."""
Pantoprazole,GERD,"""Side effects not worth it. Took it for only 2 days but has to stop. Ringing in ears,  worse dysphagia than before, stabbing over abdomen pain and diarrhoea. Only slightly reduced heart burn. Never taking again."""
Urea,Dry Skin,"""Kerafoam worked very well for me. I had very dry skin on the heels of my feet and within a matter of 2 uses I could see a remarkable improvement. No side effects."""
Lo Loestrin Fe,Birth Control,"""I&#039;ve been on this pill for about a month and I love it. No mood swings and same sex drive. The only noticable difference is my breasts! They are so tender. They feel as if I have a 90 pound clip hanging on my nipples. I do get nauseous through out the day but its bearable. My weight is the same. Sometimes I have an appetite, other times I don&#039;t. Overall, this is a great birth control."""
Nexplanon,Birth Control,"""I am 17 years old, sexually active and was first on the normal birth control pill but my doctor suggested me to get nexplanon /implanon. When she told me how easy it was to not have to worry about taking the pill every single day and be protected for 3 years i automatically said of course! i read bad reviews and all but i still decided that i preferred to stay safe and I am not the typical side effect person, after a week my mood COMPLETELY changed! I use to go to the gym every single day at 5 in the morning before school which was at 7 am then et out of school at 3pm to go to work at 4 and get out at 10!I was always so busy and active and loved to work out, after this stupid nexplanon i have been the laziest and had my period for 2 months!"""
Oxybutynin,Overactive Bladde,"""I LOVE THIS. IT HAS HELPED ME TREMENDOUSLY AND I WOULD RECOMMEND THIS TO PEOPLE everywhere. Remember everyone is different so it may not help some and it may help some but as for me it does work."""
Medroxyprogesterone,Endometriosis,"""After two months on the shot I started to bleed, spotting and breakthrough bleeding is not uncommon but this was much more. My doctor kept telling me to stick it out that it can take up to 12 months to stop, after 13 months of almost everyday bleeding we decided to call it quits. It does wonders for some but didn&#039;t for me."""
Citalopram,Anxiety and Stress,"""First 2 days were euphoric and nothing could upset me. Then got more irritable and anxious. Stomach in knots. Then came depression &amp; thoughts of suicide along with anxiety. Yawning all the time. This is day 7 and I left a message with my doctor this morning letting her know I couldn&#039;t feel like this for another week in hopes that it would possibly even out."""
Magnesium sulfate / potassium sulfate / sodium sulfate,Bowel Preparation,"""You just drink it one shot and that&#039;s it. It is not bad. The doctors office had manufacturers coupon for co-pay. Just drank it so waiting for the effect to go."""
Quetiapine,Bipolar Disorde,"""I just started taking Seroquel(50mg) for now at bed time, and will eventually increase the dose to 150mg when told to by my doctor. So far, I have experienced serious trouble waking up the next morning, but my doctor says this will go away as I continue to take it. As a teenager, I can honestly say it has helped so far, and that I highly recommend it to others who have struggled as I have."""
Medroxyprogesterone,Abnormal Uterine Bleeding,"""My life has been so awful after this shot, I got it in April 2015, I started bleeding right after I got the shot horrible stomach pains horrible pain, emotionally a mess, it is now June 2016 I&#039;ve been off of the depo sense dec 2015 and I&#039;ve been bleeding non stop I am constant pain, I can&#039;t enjoy making love it is a mess and a chore and I am so depressed all the doctors just keep giving me like a whoah your bleeding that long and doing nothing for me"""
Levonorgestrel,Birth Control,"""I have had Mirena since December. Initially there was some discomfort for the first week or so but since then I haven&#039;t noticed it once. My boyfriend has felt the string a couple times but nothing major. 95% of the time we have sex he doesn&#039;t notice it and neither do I. What I like best about it, besides not having to take the pill everyday, is that I only have my period every other month if that. I definitely would recommend it if you hate taking the pill and aren&#039;t thinking about having kids anytime soon. Luckily my Mirena was free through the local health center. Definitely worth it!"""
TriNessa,0</span> users found this comment helpful.,"""I&#039;ve been using Trinessa for almost a month now &amp; it was going good until about a few days ago. I woke up with an inflamed face. I&#039;ve had small bumps on my forehead that had been going away but now I have an even bigger problem. My face looks broken out all over. I&#039;ve read the reviews &amp; they say give it sometime to work &amp; adjust but I don&#039;t know if my self-confidence can handle it but I&#039;ll see what happens in the next few weeks with it. Wish me luck!"""
Tioconazole,Vaginal Yeast Infection,"""Cleared everything up but felt like I was being stung by bees for almost 2 hours!!!! But worth it!"""
Citalopram,Anxiety and Stress,"""I have switched from Zoloft to Celexa because Zoloft wasn&#039;t working for me like it used to.  I have been on the Celexa for only about a week but I am experiencing stomach pain.  I am irritable, moody, and have even surprised myself with suicidal thoughts which I have never had before.  This medication is so not for me, however, everyone&#039;s experience is different because our bodies are so different."""
Nitrofurantoin,Urinary Tract Infection,"""I took a dose, felt weird and went to sleep. Took my second dose twelve hrs later and feel so weird. My left eye hurts, my neck hurts. I will not take another dose of this. I am terrified of the side effects  I am having from this. Anyone who is considering should think again. Although some people may have a good experience, you never know."""
Sodium oxybate,Narcolepsy,"""I&#039;m still in the early stages of taking XYREM (week 6), but it has changed my life. I almost never take naps, and have had my narcoleptic episodes significantly reduced.  I get around 8 hours of sleep every night, and can stay awake with no issues all day. Sometimes in the morning I feel a little groggy, but can&#039;t get back to sleep which i&#039;m sure is just the medicine wearing off as it goes away shortly after I get up and about."""
Bisacodyl,Constipation,"""This medicine always does what it is supposed to do. My only problem is that it causes severe cramps. """
Doxylamine / pyridoxine,Nausea/Vomiting of Pregnancy,"""I have all day sickness. I started taking it around 9 weeks, after 24 hrs of straight vomiting, and when I woke the next day, I was able to keep something down. Initially, I was sleepy, but I started taking 1 pill every 6-8 hrs and I usually have no sleepiness issues and I&#039;m able to eat throughout the day. I&#039;m 16 weeks and still on it because without it, I still have times/days where I feel sick. When I forget to take a dose is when it doesn&#039;t work - I think each person will need to figure out the best times to take it."""
Finasteride,Androgenetic Alopecia,"""I have taken finasteride for 20 months, and rogaine 9 months (last 9 months).  I lost hair initially during the shedding phase which i never got back.  Now I have not lost anymore hair but I did not experience any regrowth.  No effect on erection.  

On another note, I reduced my alcohol intake by 80% (now have 3-5 drinks per week in total) and have increased libido."""
Duloxetine,Depression,"""I took my first dose of generic Cymbalta last night of 60 milligrams. It&#039;s now 5:47 PM &amp; I&#039;ve not eaten all day due to the severe nausea. I&#039;m also very jittery, anxious, have a super, really bad headache (I&#039;m also prone to migraines.), &amp; my tinnitus is worse in my left ear. I also have slept most of the day, besides. I have depression &amp; mild PTSD &amp; anxiety &amp; migraines, I&#039;ve been on other anti-depressants before. Prozac increased my migraines the last time. I think this generic of Cymbalta won&#039;t be for me."""
Levonorgestrel,Emergency Contraception,"""I love this pill. After unprotected sex, the next morning I called Walmart&#039;s pharmacy to ask if they had any Plan B One Step in stock she said they did so I went down there and bought it. I took it exactly 9 hours afterwards."""
Effexor,Depression,"""Effexor was the first medicine given to me when I started having panic attacks. It helped me with my depression and stopped the crying spells. But I still continued to have panic attacks."""
Aviane,Birth Control,"""This birth control has been the best for me.  I know that there are many mixed reviews about it, but it has never given me any trouble at all.  I have also tried Lo Loestrin Fe, Trinessa (HORRIBLE vaginal irritation) and Ortho-Tri Cyclen which all gave me various side effects.  It just goes to show that everyone&#039;s bodies respond differently to different medicines.  This birth control cleared up my acne, increased my cup size, and regulated my period.  The only issue that I could complain of would be slight mood swings from time to time, but honestly that&#039;s it for me.  I would highly suggest giving this birth control a try!"""
Solifenacin,Overactive Bladde,"""VESIcare did nothing for me."""
Etonogestrel,Birth Control,"""I got Implanon about 2 to 3 years ago and it was the worst thing I&#039;ve ever experienced. I had it in for a little over six months and I bled the entire time, I cramped, I got migraines, so I took it out. So now I have nexplanon and it&#039;s been about 2 months. I bled for two or three weeks and then I haven&#039;t gotten my period since I actually feel a lot better. The first time with Implanon my head felt fuzzy and it was hard to concentrate but not with nexplanon. I think the experience depends on your age and your hormone levels and if you had a break for a baby or not. I would have to say I like both better then the pill or patch."""
Vraylar,Schizophrenia,"""I have schizoaffective disorder bipolar type this medicine is a wonder drug it has helped with seeing things and voices. Its also helped with the negative symptoms of schizophrenia too. Now for my bipolar its helped stabalize my moods and i am nowhere near depressessed anymore.I have had no side effects at all as well my weight has been the same without diet and exercise too"""
